invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV00001,Montre Casio,Divers,5,61.25,306.25,CUS1356,Tunis,2024-07-12,Magasin physique,Carte bancaire,76.56
INV00002,Classeur Bureau,Fournitures,1,15.25,15.25,CUS1814,Tunis,2024-07-28,Magasin physique,Especes,3.81
INV00003,Montre Casio,Divers,7,120.25,841.75,CUS4108,Tunis,2023-01-07,Site web,Virement,210.44
INV00004,Table en Bois,Mobilier,6,479.25,2875.5,CUS1379,Ariana,2023-04-15,Magasin physique,Virement,718.88
INV00005,Cafe Arabica Premium,Alimentaire,6,10.25,61.5,CUS1511,Sousse,2024-07-03,Application mobile,Virement,15.38
INV00006,Cafe Arabica Premium,Alimentaire,5,9.75,48.75,CUS1787,Bizerte,2024-08-14,Site web,Paiement mobile,12.19
INV00007,Tablette Huawei,Electronique,4,213.75,855.0,CUS2556,Monastir,2023-04-14,Reseaux sociaux,Paiement mobile,213.75
INV00008,Chemise Homme Classic,Textile,6,50.0,300.0,CUS4836,Tunis,2024-12-19,Magasin physique,Virement,75.0
INV00009,Parfum Oriental,Divers,10,100.0,1000.0,CUS2554,Sousse,2024-04-18,Site web,Carte bancaire,250.0
INV00010,Chemise Homme Classic,Textile,9,79.5,715.5,CUS1938,Tunis,2023-02-27,Magasin physique,Virement,178.88
INV00011,iPhone 14 Pro,Electronique,7,1073.25,7512.75,CUS1870,Ariana,2023-11-19,Magasin physique,Paiement mobile,1878.19
INV00012,Montre Casio,Divers,8,100.0,800.0,CUS2076,Tunis,2024-07-05,Magasin physique,Virement,200.0
INV00013,Classeur Bureau,Fournitures,10,15.25,152.5,CUS3021,Sfax,2024-06-05,Magasin physique,Paiement mobile,38.12
INV00014,Tablette Huawei,Electronique,2,426.75,853.5,CUS1260,Tunis,2024-09-02,Magasin physique,Virement,213.38
INV00015,Cafe Arabica Premium,Alimentaire,8,16.5,132.0,CUS3786,Sousse,2023-01-12,Reseaux sociaux,Paiement mobile,33.0
INV00016,Ecouteurs Bluetooth,Electronique,9,94.5,850.5,CUS2780,Monastir,2023-10-28,Application mobile,Carte bancaire,212.62
INV00017,Table en Bois,Mobilier,5,381.5,1907.5,CUS4565,Medenine,2023-04-19,Application mobile,Especes,476.88
INV00018,Montre Casio,Divers,9,79.75,717.75,CUS4905,Sousse,2024-07-06,Magasin physique,Virement,179.44
INV00019,Cahier Oxford,Fournitures,10,11.25,112.5,CUS1980,Ariana,2023-11-11,Magasin physique,Paiement mobile,28.12
INV00020,iPhone 14 Pro,Electronique,10,706.5,7065.0,CUS4115,Kairouan,2023-03-12,Magasin physique,Especes,1766.25
INV00021,Stylos Bic Pack,Fournitures,3,6.5,19.5,CUS4573,Nabeul,2024-06-24,Reseaux sociaux,Carte bancaire,4.88
INV00022,Sac a Dos,Divers,4,55.5,222.0,CUS2634,Kairouan,2023-11-16,Application mobile,Virement,55.5
INV00023,Parfum Oriental,Divers,8,100.25,802.0,CUS2384,Gabes,2023-03-07,Site web,Carte bancaire,200.5
INV00024,Smartphone Samsung Galaxy,Electronique,4,614.75,2459.0,CUS1937,Sousse,2023-03-02,Magasin physique,Virement,614.75
